ID_PVenta,FolioVenta,FolioOriginal,IDDeposito,Total,IVA,IEPS
343741,AZH46-153767,AZH46-153767,1486,9796.4,0.0,0.0
339997,AZH46-153767,AZW59-219858,1486,1311.76,0.0,0.0
327408,AZH46-153767,AWW46-127819,1486,3.84,0.0,0.0
352613,AZO30-117339,AZO30-117339,1501,9761.0,0.0,0.0
345967,AZO30-117339,AZN21-140342,1501,249.0,0.0,0.0
354134,AWW27-104488,AWW27-104488,3317,8956.6,0.0,0.0
346764,AWW27-104488,AZL11-209233,3317,1663.2,0.0,0.0
351805,AWW27-104488,AZU50-175890,3317,13.83,0.0,0.0
306685,AZQ00-164552,AZQ00-164552,53,4210.5,0.0,0.0
290761,AZQ00-164552,AWX09-168761,53,3375.28,0.0,0.0
304102,AZQ00-164552,AZC42-211369,53,420.0,0.0,0.0
297841,AZQ00-164552,AZZ57-111570,53,2.9,0.0,0.0
309878,AWI22-159346,AWI22-159346,46,3375.28,0.0,0.0
323418,AWI22-159346,AZJ23-157857,46,3375.28,0.0,0.0
316358,AWI22-159346,AZW36-219504,46,2694.3,0.0,0.0
324949,AWI22-159346,AZO36-117111,46,53.82,0.0,0.0
295926,AZN36-139915,AZN36-139915,3331,3375.28,0.0,0.0
297633,AZN36-139915,AZK56-125675,3331,477.45,0.0,0.0
293561,AZN36-139915,AZL47-208359,3331,6.75,0.0,0.0
345878,AZJ52-158195,AZJ52-158195,74,3375.28,0.0,0.0
350902,AZJ52-158195,AZW39-220053,74,1654.52,0.0,0.0
362965,AZJ52-158195,AZC16-212218,74,4.6,0.0,0.0
217611,AZK02-124966,AZK02-124966,49,4168.5,0.0,0.0
218352,AZK02-124966,AZY34-220705,49,3110.1,0.0,0.0
220365,AZK02-124966,AZL13-207213,49,1521.45,0.0,0.0
232234,AZK02-124966,AZC01-210336,49,58.44,0.0,0.0
374961,AZO18-117475,AZO18-117475,1569,2522.1,0.0,0.0
377166,AZO18-117475,AZJ22-158603,1569,104.91,0.0,0.0
328237,AWW25-104284,AWW25-104284,1375,13866.96,0.0,0.0
331573,AWW25-104284,AZO130447-117182,1375,7808.8,0.0,0.0
340052,AWW25-104284,AZG24-159758,1375,4390.8,0.0,0.0
331783,AWW25-104284,AZM51-139306,1375,884.5,0.0,0.0
333260,AWW25-104284,AVC42-87441,1375,2.94,0.0,0.0
388781,AWI13-160239,AWI13-160239,1391,3375.28,0.0,0.0
392725,AWI13-160239,AZA37-110714,1391,3375.28,0.0,0.0
396320,AWI13-160239,AZY36-223467,1391,3201.6,0.0,0.0
384694,AWI13-160239,AZO09-117615,1391,3164.7,0.0,0.0
373832,AWI13-160239,AZK27-126561,1391,3152.1,0.0,0.0
376173,AWI13-160239,AZY38-223187,1391,3126.9,0.0,0.0
400830,AWI13-160239,AZL06-209984,1391,2632.3,0.0,0.0
373858,AWI13-160239,AZC03-212389,1391,1174.96,0.0,0.0
374516,AWI13-160239,AZN04-140606,1391,6.87,0.0,0.0
234357,AZA26-109316,AZA26-109316,1537,2711.96,0.0,0.0
235934,AZA26-109316,AVC37-86504,1537,2230.8,0.0,0.0
233058,AZA26-109316,AZF24-155509,1537,1623.84,0.0,0.0
