deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1,2023-07-03,41801.82,0.0,0.0,41801.82,2023-06-29,41801.82,0.0,0.0,41801.82,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,17,fast_greedy,1.0,0.39646244049072266
1552,2023-07-03,5620.0,0.0,0.0,5620.0,2023-06-18,5620.0,0.0,0.0,5620.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.3616490364074707
1553,2023-07-03,5606.0,0.0,0.0,5606.0,2023-07-02,5606.0,0.0,0.0,5606.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1095736026763916
1554,2023-07-03,5590.0,0.0,0.0,5590.0,2023-07-01,5590.0,0.0,0.0,5590.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.13288354873657227
1555,2023-07-03,5584.0,0.0,0.0,5584.0,2023-06-29,5584.0,0.0,0.0,5584.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.15700984001159668
1556,2023-07-03,5446.0,0.0,0.0,5446.0,2023-07-01,5446.0,0.0,0.0,5446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12631678581237793
1557,2023-07-03,5405.0,0.0,0.0,5405.0,2023-07-01,5405.0,0.0,0.0,5405.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.137345552444458
1558,2023-07-03,5309.0,0.0,0.0,5309.0,2023-07-02,5309.0,0.0,0.0,5309.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10755705833435059
1559,2023-07-03,5217.0,0.0,0.0,5217.0,2023-07-02,5217.0,0.0,0.0,5217.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10600423812866211
1560,2023-07-03,5200.0,0.0,0.0,5200.0,2023-07-02,5200.0,0.0,0.0,5200.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1142427921295166
1561,2023-07-03,5140.0,0.0,0.0,5140.0,2023-06-28,5140.0,0.0,0.0,5140.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.18142008781433105
1562,2023-07-03,5133.0,0.0,0.0,5133.0,2023-06-26,5133.0,0.0,0.0,5133.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2026810646057129
1563,2023-07-03,5037.0,0.0,0.0,5037.0,2023-07-01,5037.0,0.0,0.0,5037.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12463879585266113
1564,2023-07-03,4670.0,0.0,0.0,4670.0,2023-07-01,4670.0,0.0,0.0,4670.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.12257695198059082
1565,2023-07-03,4644.0,0.0,0.0,4644.0,2023-07-02,4644.0,0.0,0.0,4644.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10506272315979004
1566,2023-07-03,3809.0,0.0,0.0,3809.0,2023-06-29,3809.0,0.0,0.0,3809.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.14023065567016602
1567,2023-07-03,3533.5,0.0,0.0,3533.5,2023-07-02,3533.5,0.0,0.0,3533.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09337329864501953
1568,2023-07-03,3420.0,0.0,0.0,3420.0,2023-06-29,3420.0,0.0,0.0,3420.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.13948535919189453
1569,2023-07-03,2627.0,0.0,0.0,2627.0,2023-07-02,2627.0099999999998,0.0,0.0,2627.0099999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00038066235248,100.0,100.0,2,fast_greedy,1.0,0.10007452964782715
1570,2023-07-03,2310.0,0.0,0.0,2310.0,2023-07-01,2310.0,0.0,0.0,2310.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.11457371711730957
1571,2023-07-03,1687.0,0.0,0.0,1687.0,2023-07-01,1687.0,0.0,0.0,1687.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.12436461448669434
1572,2023-07-03,1500.0,0.0,0.0,1500.0,2023-07-02,1499.99,0.0,0.0,1499.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99933333333333,100.0,100.0,2,fast_greedy,1.0,0.0955820083618164
1573,2023-07-03,1300.0,0.0,0.0,1300.0,2023-07-02,1300.0,0.0,0.0,1300.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09697675704956055
1574,2023-07-03,1151.0,0.0,0.0,1151.0,2023-07-02,1151.01,0.0,0.0,1151.01,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00086880973068,100.0,100.0,2,fast_greedy,1.0,0.08948636054992676
1575,2023-07-03,510.0,0.0,0.0,510.0,2023-06-27,509.99,0.0,0.0,509.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99803921568628,100.0,100.0,2,fast_greedy,1.0,0.10844826698303223
1576,2023-07-03,500.0,0.0,0.0,500.0,2023-07-01,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,1,fast_greedy,1.0,0.08178591728210449
1551,2023-07-03,5734.5,0.0,0.0,5734.5,2023-06-30,5734.5,0.0,0.0,5734.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.13725852966308594
1337,2023-07-03,63210.0,0.0,0.0,63210.0,2023-06-30,63210.0,0.0,0.0,63210.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.7358970642089844
1550,2023-07-03,5806.0,0.0,0.0,5806.0,2023-06-30,5805.990000000001,0.0,0.0,5805.990000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99982776438169,100.0,100.0,3,fast_greedy,1.0,0.14533066749572754
1548,2023-07-03,5933.0,0.0,0.0,5933.0,2023-07-02,5933.0,0.0,0.0,5933.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11665844917297363
