deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
3333,2023-07-03,2981.44,0.0,0.0,2981.44,2023-06-18,2981.44,0.0,0.0,2981.44,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.36087822914123535
53,2023-07-03,8008.68,0.0,0.0,8008.68,2023-06-28,8008.68,0.0,0.0,8008.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1969919204711914
1571,2023-07-03,1687.0,0.0,0.0,1687.0,2023-07-01,1687.0,0.0,0.0,1687.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.11230897903442383
1505,2023-07-03,9414.0,0.0,0.0,9414.0,2023-06-28,9414.0,0.0,0.0,9414.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.17967462539672852
77,2023-07-03,4685.27,0.0,0.0,4685.27,2023-07-02,4685.27,0.0,0.0,4685.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.11186385154724121
33,2023-07-03,11323.85,0.0,0.0,11323.85,2023-07-02,11323.85,0.0,0.0,11323.85,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.15045881271362305
1396,2023-07-03,21317.0,0.0,0.0,21317.0,2023-07-02,21316.99,0.0,0.0,21316.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.99995308908383,100.0,100.0,10,fast_greedy,1.0,0.22461247444152832
71,2023-07-03,5387.33,0.0,0.0,5387.33,2023-07-02,5387.33,0.0,0.0,5387.33,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.1580667495727539
1501,2023-07-03,10010.0,0.0,0.0,10010.0,2023-07-01,10010.0,0.0,0.0,10010.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.19872593879699707
1531,2023-07-03,7270.0,0.0,0.0,7270.0,2023-07-02,7270.0,0.0,0.0,7270.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.13098502159118652
18,2023-07-03,17447.37,0.0,0.0,17447.37,2023-06-29,17447.37,0.0,0.0,17447.37,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.2811310291290283
1575,2023-07-03,510.0,0.0,0.0,510.0,2023-06-27,509.99,0.0,0.0,509.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99803921568628,100.0,100.0,2,fast_greedy,1.0,0.11629199981689453
52,2023-07-03,8506.7,0.0,0.0,8506.7,2023-07-02,8506.71,0.0,0.0,8506.71,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.00011755439829,100.0,100.0,6,fast_greedy,1.0,0.13589739799499512
3300,2023-07-03,12504.5,0.0,0.0,12504.5,2023-07-02,12504.5,0.0,0.0,12504.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.21337366104125977
140,2023-07-04,3498.95,0.0,0.0,3498.95,2023-06-16,3498.95,0.0,0.0,3498.95,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.4008328914642334
135,2023-07-04,5829.24,0.0,0.0,5829.24,2023-06-27,5829.24,0.0,0.0,5829.24,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.23541903495788574
146,2023-07-04,2808.17,0.0,0.0,2808.17,2023-07-03,2808.18,0.0,0.0,2808.18,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00035610379712,100.0,100.0,2,fast_greedy,1.0,0.08157849311828613
3363,2023-07-05,2696.77,0.0,0.0,2696.77,2023-07-02,2696.77,0.0,0.0,2696.77,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.14882826805114746
186,2023-07-05,3875.17,0.0,0.0,3875.17,2023-07-02,3875.17,0.0,0.0,3875.17,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.14612698554992676
185,2023-07-05,3877.63,0.0,0.0,3877.63,2023-07-04,3877.63,0.0,0.0,3877.63,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.0788717269897461
196,2023-07-05,1706.27,0.0,0.0,1706.27,2023-07-04,1706.27,0.0,0.0,1706.27,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07656741142272949
194,2023-07-05,1989.81,0.0,0.0,1989.81,2023-07-04,1989.8,0.0,0.0,1989.8,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99949743945402,100.0,100.0,2,fast_greedy,1.0,0.07641077041625977
172,2023-07-05,9663.91,0.0,0.0,9663.91,2023-07-04,9663.91,0.0,0.0,9663.91,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.07378482818603516
1682,2023-07-06,13997.0,0.0,0.0,13997.0,2023-07-04,13997.0,0.0,0.0,13997.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.11195516586303711
1694,2023-07-06,12446.0,0.0,0.0,12446.0,2023-07-05,12446.0,0.0,0.0,12446.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.08613204956054688
1659,2023-07-06,22034.0,0.0,0.0,22034.0,2023-07-04,22034.01,0.0,0.0,22034.01,-0.00999999999839929,0.0,0.0,-0.00999999999839929,0.00999999999839929,100.0000453844059,100.0,100.0,12,fast_greedy,1.0,0.15695524215698242
3370,2023-07-06,5190.4,0.0,0.0,5190.4,2023-07-05,5190.400000000001,0.0,0.0,5190.400000000001,-9.094947017729282e-13,0.0,0.0,-9.094947017729282e-13,9.094947017729282e-13,100.00000000000003,100.0,100.0,4,fast_greedy,1.0,0.07954931259155273
1875,2023-07-10,15769.0,0.0,0.0,15769.0,2023-07-09,15769.0,0.0,0.0,15769.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,7,fast_greedy,1.0,0.13851237297058105
1995,2023-07-10,6691.0,0.0,0.0,6691.0,2023-07-08,6691.009999999999,0.0,0.0,6691.009999999999,-0.009999999999308784,0.0,0.0,-0.009999999999308784,0.009999999999308784,100.0001494544911,100.0,100.0,3,fast_greedy,1.0,0.13942718505859375
2019,2023-07-10,23.0,0.0,0.0,23.0,2023-07-09,22.0,0.0,0.0,22.0,1.0,0.0,0.0,1.0,1.0,95.65217391304348,100.0,100.0,1,fast_greedy,1.0,0.21144413948059082
311,2023-07-10,14371.13,0.0,0.0,14371.13,2023-07-09,14371.13,0.0,0.0,14371.13,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.16179561614990234
389,2023-07-10,1954.89,0.0,0.0,1954.89,2023-07-08,1954.88,0.0,0.0,1954.88,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99948846226641,100.0,100.0,2,fast_greedy,1.0,0.11667871475219727
1831,2023-07-10,21650.0,0.0,0.0,21650.0,2023-07-09,21650.0,0.0,0.0,21650.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.22022342681884766
1936,2023-07-10,10505.0,0.0,0.0,10505.0,2023-07-08,10505.0,0.0,0.0,10505.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.19375109672546387
1946,2023-07-10,9765.0,0.0,0.0,9765.0,2023-07-07,9765.0,0.0,0.0,9765.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.2187824249267578
1902,2023-07-10,12777.0,0.0,0.0,12777.0,2023-07-07,12777.0,0.0,0.0,12777.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.22155332565307617
1823,2023-07-10,22600.0,0.0,0.0,22600.0,2023-07-08,22600.0,0.0,0.0,22600.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,6,fast_greedy,1.0,0.3188350200653076
297,2023-07-10,22165.23,0.0,0.0,22165.23,2023-07-09,22165.23,0.0,0.0,22165.23,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,20,fast_greedy,1.0,0.26735901832580566
2004,2023-07-10,5255.0,0.0,0.0,5255.0,2023-07-08,5255.0,0.0,0.0,5255.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.16665172576904297
414,2023-07-10,674.72,0.0,0.0,674.72,2023-07-09,674.72,0.0,0.0,674.72,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.09650158882141113
300,2023-07-10,21200.4,0.0,0.0,21200.4,2023-07-08,21200.4,0.0,0.0,21200.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.342296838760376
1878,2023-07-10,15634.0,0.0,0.0,15634.0,2023-07-07,15634.0,0.0,0.0,15634.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.30988073348999023
441,2023-07-11,2509.0,0.0,0.0,2509.0,2023-07-08,2509.0,0.0,0.0,2509.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13923430442810059
3462,2023-07-11,642.89,0.0,0.0,642.89,2023-07-07,642.88,0.0,0.0,642.88,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99844452394655,100.0,100.0,2,fast_greedy,1.0,0.13213610649108887
453,2023-07-11,1113.16,0.0,0.0,1113.16,2023-07-10,1113.16,0.0,0.0,1113.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07935595512390137
446,2023-07-11,1880.36,0.0,0.0,1880.36,2023-07-10,1880.37,0.0,0.0,1880.37,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00053181305708,100.0,100.0,2,fast_greedy,1.0,0.0753774642944336
2073,2023-07-12,25737.0,0.0,0.0,25737.0,2023-07-11,25737.0,0.0,0.0,25737.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,8,fast_greedy,1.0,0.09848332405090332
3464,2023-07-12,7620.2,0.0,0.0,7620.2,2023-07-11,7620.2,0.0,0.0,7620.2,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.09015393257141113
2090,2023-07-12,11094.0,0.0,0.0,11094.0,2023-07-09,11094.0,0.0,0.0,11094.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,12,fast_greedy,1.0,0.23595261573791504
2172,2023-07-13,6727.0,0.0,0.0,6727.0,2023-07-11,6727.0,0.0,0.0,6727.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.1009054183959961
2185,2023-07-13,3528.0,0.0,0.0,3528.0,2023-07-04,3528.0,0.0,0.0,3528.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.24525213241577148
2146,2023-07-13,12078.0,0.0,0.0,12078.0,2023-07-07,12078.0,0.0,0.0,12078.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.34049463272094727
2143,2023-07-13,12970.0,0.0,0.0,12970.0,2023-07-09,12970.0,0.0,0.0,12970.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,15,fast_greedy,1.0,0.3174154758453369
3505,2023-07-14,5321.51,0.0,0.0,5321.51,2023-07-08,5321.51,0.0,0.0,5321.51,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.25258326530456543
580,2023-07-14,409.97,0.0,0.0,409.97,2023-07-11,409.98,0.0,0.0,409.98,-0.009999999999990905,0.0,0.0,-0.009999999999990905,0.009999999999990905,100.00243920286852,100.0,100.0,2,fast_greedy,1.0,0.09009337425231934
2370,2023-07-17,9887.0,0.0,0.0,9887.0,2023-07-15,9887.0,0.0,0.0,9887.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.13945746421813965
2362,2023-07-17,10773.5,0.0,0.0,10773.5,2023-07-12,10773.5,0.0,0.0,10773.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.19873881340026855
3540,2023-07-17,8309.54,0.0,0.0,8309.54,2023-07-16,8309.54,0.0,0.0,8309.54,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.11045026779174805
2240,2023-07-17,28562.0,0.0,0.0,28562.0,2023-07-16,28562.0,0.0,0.0,28562.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,14,fast_greedy,1.0,0.19951725006103516
3555,2023-07-17,3724.16,0.0,0.0,3724.16,2023-07-16,3724.16,0.0,0.0,3724.16,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.10384559631347656
738,2023-07-18,2448.4,0.0,0.0,2448.4,2023-07-17,2448.4,0.0,0.0,2448.4,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.07968282699584961
2443,2023-07-18,39256.0,0.0,0.0,39256.0,2023-07-17,39256.0,0.0,0.0,39256.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,22,fast_greedy,1.0,0.1596689224243164
2494,2023-07-18,11689.0,0.0,0.0,11689.0,2023-07-17,11689.0,0.0,0.0,11689.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,11,fast_greedy,1.0,0.11063480377197266
3579,2023-07-19,2929.52,0.0,0.0,2929.52,2023-07-11,2929.52,0.0,0.0,2929.52,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.203660249710083
