deposit_id,deposit_fecha,deposit_subtotal,deposit_iva,deposit_ieps,deposit_total,sales_fecha,matched_subtotal,matched_iva,matched_ieps,matched_total,diff_subtotal,diff_iva,diff_ieps,diff_total,diff_total_abs,subtotal_precision_pct,iva_precision_pct,ieps_precision_pct,num_folios,strategy_used,tolerance_used,processing_time_seconds
1486,2023-07-03,11112.0,0.0,0.0,11112.0,2023-06-30,11112.0,0.0,0.0,11112.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.17119932174682617
1501,2023-07-03,10010.0,0.0,0.0,10010.0,2023-07-01,10010.0,0.0,0.0,10010.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.15217828750610352
3317,2023-07-03,10633.63,0.0,0.0,10633.63,2023-07-01,10633.630000000001,0.0,0.0,10633.630000000001,-1.8189894035458565e-12,0.0,0.0,-1.8189894035458565e-12,1.8189894035458565e-12,100.00000000000003,100.0,100.0,3,fast_greedy,1.0,0.15430259704589844
53,2023-07-03,8008.68,0.0,0.0,8008.68,2023-06-28,8008.68,0.0,0.0,8008.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.20748138427734375
46,2023-07-03,9498.68,0.0,0.0,9498.68,2023-06-29,9498.68,0.0,0.0,9498.68,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.19406628608703613
3331,2023-07-03,3859.48,0.0,0.0,3859.48,2023-06-28,3859.48,0.0,0.0,3859.48,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,3,fast_greedy,1.0,0.1786823272705078
74,2023-07-03,5034.41,0.0,0.0,5034.41,2023-07-01,5034.400000000001,0.0,0.0,5034.400000000001,0.009999999999308784,0.0,0.0,0.009999999999308784,0.009999999999308784,99.99980136699237,100.0,100.0,3,fast_greedy,1.0,0.1417069435119629
49,2023-07-03,8858.49,0.0,0.0,8858.49,2023-06-25,8858.49,0.0,0.0,8858.49,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2748730182647705
1569,2023-07-03,2627.0,0.0,0.0,2627.0,2023-07-02,2627.0099999999998,0.0,0.0,2627.0099999999998,-0.009999999999763531,0.0,0.0,-0.009999999999763531,0.009999999999763531,100.00038066235248,100.0,100.0,2,fast_greedy,1.0,0.09966683387756348
1375,2023-07-03,26954.0,0.0,0.0,26954.0,2023-06-30,26954.0,0.0,0.0,26954.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,5,fast_greedy,1.0,0.2802863121032715
1391,2023-07-03,23210.0,0.0,0.0,23210.0,2023-07-02,23209.99,0.0,0.0,23209.99,0.00999999999839929,0.0,0.0,0.00999999999839929,0.00999999999839929,99.9999569151228,100.0,100.0,9,fast_greedy,1.0,0.1561136245727539
1537,2023-07-03,6585.0,0.0,0.0,6585.0,2023-06-25,6585.0,0.0,0.0,6585.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.2632765769958496
1572,2023-07-03,1500.0,0.0,0.0,1500.0,2023-07-02,1499.99,0.0,0.0,1499.99,0.009999999999990905,0.0,0.0,0.009999999999990905,0.009999999999990905,99.99933333333333,100.0,100.0,2,fast_greedy,1.0,0.10928153991699219
1475,2023-07-03,11889.5,0.0,0.0,11889.5,2023-06-27,11889.5,0.0,0.0,11889.5,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.24929308891296387
1503,2023-07-03,9586.0,0.0,0.0,9586.0,2023-07-01,9586.0,0.0,0.0,9586.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.15810561180114746
109,2023-07-03,1267.08,0.0,0.0,1267.08,2023-07-02,1267.08,0.0,0.0,1267.08,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,2,fast_greedy,1.0,0.10677194595336914
60,2023-07-03,7277.75,0.0,0.0,7277.75,2023-06-27,7277.75,0.0,0.0,7277.75,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,4,fast_greedy,1.0,0.22454571723937988
